,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
74,m7861,42,21,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0056925996204933585,0.0,0.0,0.0018975332068311196,0.0018975332068311196,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0056925996204933585,0.0,0.009487666034155597,0.0,0.0,0.007590132827324478,0.0,0.007590132827324478,0.0018975332068311196,0.0018975332068311196,0.0056925996204933585,0.003795066413662239,0.0,0.0018975332068311196,0.003795066413662239,0.0,0.0,0.0018975332068311196,0.0,0.0018975332068311196,0.0018975332068311196,0.0056925996204933585,0.0,0.007590132827324478,0.0,0.003795066413662239,0.0,0.0018975332068311196,0.0,0.0,0.0018975332068311196,0.011385199240986717,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.007590132827324478,0.0018975332068311196,0.007590132827324478,0.0018975332068311196,0.0,0.009487666034155597,0.003795066413662239,0.007590132827324478,0.003795066413662239,0.003795066413662239,0.0056925996204933585,0.0018975332068311196,0.0,0.007590132827324478,0.0,0.007590132827324478,0.0,0.0,0.0,0.003795066413662239,0.003795066413662239,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.007590132827324478,0.0056925996204933585,0.0,0.0,0.0018975332068311196,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.007590132827324478,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003795066413662239,0.007590132827324478,0.0,0.0,0.0,0.0,0.0056925996204933585,0.015180265654648957,0.011385199240986717,0.0018975332068311196,0.0018975332068311196,0.0,0.003795066413662239,0.0,0.003795066413662239,0.0,0.003795066413662239,0.0,0.0,0.0018975332068311196,0.0,0.0056925996204933585,0.0,0.0,0.009487666034155597,0.003795066413662239,0.0,0.0,0.003795066413662239,0.0018975332068311196,0.007590132827324478,0.003795066413662239,0.003795066413662239,0.0018975332068311196,0.0,0.0,0.0018975332068311196,0.003795066413662239,0.0056925996204933585,0.0,0.0018975332068311196,0.018975332068311195,0.0,0.003795066413662239,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0018975332068311196,0.009487666034155597,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.003795066413662239,0.0018975332068311196,0.003795066413662239,0.0,0.009487666034155597,0.0018975332068311196,0.0018975332068311196,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,536,562,1,51,11,35,16,3,6,5,0,0,1,3,3,45,12,0,28,9,13,76,9,19,15,0,77,0,1,4,39,21,5,18,0,36,0,26,2,0.2246278885985336,0.15625,0.49779947616486075,-0.34375,28,0.23129966080072645,0.5921362169576456,536,12.761904761904763,17.802901748243077,2656,63.23809523809524,92.13546174333527,41
75,m7124,91,16,0.0,0.0016286644951140066,0.0,0.0,0.004885993485342019,0.003257328990228013,0.004885993485342019,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.0,0.004885993485342019,0.004885993485342019,0.013029315960912053,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0016286644951140066,0.006514657980456026,0.0,0.009771986970684038,0.0,0.0,0.004885993485342019,0.0,0.008143322475570033,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.003257328990228013,0.003257328990228013,0.0016286644951140066,0.0,0.008143322475570033,0.0,0.0,0.0,0.0,0.0,0.004885993485342019,0.0,0.0,0.0,0.003257328990228013,0.0,0.004885993485342019,0.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.024429967426710098,0.0016286644951140066,0.0016286644951140066,0.009771986970684038,0.004885993485342019,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.0,0.004885993485342019,0.0,0.0,0.006514657980456026,0.0,0.003257328990228013,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.003257328990228013,0.0016286644951140066,0.0,0.0,0.008143322475570033,0.0016286644951140066,0.0,0.0,0.003257328990228013,0.0016286644951140066,0.003257328990228013,0.0,0.0,0.0,0.004885993485342019,0.0,0.0,0.0,0.0,0.0016286644951140066,0.006514657980456026,0.0,0.0,0.0,0.0,0.011400651465798045,0.0,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.003257328990228013,0.0,0.0,0.0,0.0,0.004885993485342019,0.008143322475570033,0.013029315960912053,0.0016286644951140066,0.0,0.0,0.0,0.0016286644951140066,0.004885993485342019,0.0,0.008143322475570033,0.0,0.004885993485342019,0.0,0.0,0.011400651465798045,0.0,0.0,0.013029315960912053,0.0,0.0016286644951140066,0.0,0.0,0.0016286644951140066,0.009771986970684038,0.0016286644951140066,0.004885993485342019,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.004885993485342019,0.004885993485342019,0.0016286644951140066,0.0,0.014657980456026058,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.004885993485342019,0.004885993485342019,0.0,0.0,0.0,0.004885993485342019,0.004885993485342019,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.006514657980456026,0.0,0.011400651465798045,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0,0.0,0.0,0.0,656,633,1,67,8,36,10,5,5,0,2,0,0,4,10,46,12,0,37,9,19,112,4,6,21,0,70,0,0,17,43,32,4,16,0,37,0,28,8,0.26071309269352844,0.19912801983027295,0.4331133078231292,-0.25560515873015877,38,0.2383967340379273,0.6014248689906586,656,7.208791208791209,6.188462294608479,3068,33.714285714285715,29.779514204366023,85
76,e5006,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,5,5.0,0.0,1
77,e9237,103,15,0.0,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.0,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.0023148148148148147,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.0,0.0,0.004629629629629629,0.0023148148148148147,0.006944444444444444,0.0,0.011574074074074073,0.0,0.0,0.009259259259259259,0.0023148148148148147,0.016203703703703703,0.0023148148148148147,0.0,0.004629629629629629,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0023148148148148147,0.0023148148148148147,0.004629629629629629,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.0023148148148148147,0.0,0.0023148148148148147,0.009259259259259259,0.009259259259259259,0.0,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0023148148148148147,0.0,0.0,0.0,0.0,0.011574074074074073,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.013888888888888888,0.0023148148148148147,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.009259259259259259,0.0,0.0,0.0,0.0,0.006944444444444444,0.004629629629629629,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0,0.011574074074074073,0.0023148148148148147,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0023148148148148147,0.004629629629629629,0.0023148148148148147,0.0023148148148148147,0.004629629629629629,0.0023148148148148147,0.0,0.004629629629629629,0.004629629629629629,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,445,441,0,10,0,7,6,0,0,0,0,0,1,2,0,10,4,0,5,2,6,225,3,4,6,0,2,0,0,4,99,29,0,10,0,5,1,2,1,0.1,0.0,0.30000000000000004,-0.3,4,0.10897247358851686,0.625,445,4.320388349514563,5.009144244556837,2759,26.78640776699029,35.458618157776094,102
78,m7778,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,3.3333333333333335,1.247219128924647,54,18.0,4.08248290463863,3
79,m9301,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.04,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,79,0,4,1,7,0,0,0,1,0,0,0,0,0,4,0,0,3,0,2,16,1,1,3,0,8,0,0,5,20,3,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.09999999999999999,1,0.0,0.2333333333333333,83,6.384615384615385,6.592985334528037,616,47.38461538461539,31.597318439139396,11
80,m5227,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,3.3333333333333335,1.247219128924647,54,18.0,4.08248290463863,3
81,m7918,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,3.3333333333333335,0.9428090415820634,67,22.333333333333332,4.4969125210773475,3
82,m3605,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0.0,18,18.0,0.0,1
83,m4238,47,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.0,0.003289473684210526,0.006578947368421052,0.0,0.013157894736842105,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.003289473684210526,0.003289473684210526,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.003289473684210526,0.003289473684210526,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.009868421052631578,0.0,0.0,0.003289473684210526,0.003289473684210526,0.009868421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.006578947368421052,0.0,0.003289473684210526,0.0,0.0,0.003289473684210526,0.003289473684210526,0.0,0.0,0.003289473684210526,0.0,0.009868421052631578,0.003289473684210526,0.0,0.0,0.003289473684210526,0.0,0.003289473684210526,0.0,0.003289473684210526,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.003289473684210526,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.003289473684210526,0.01644736842105263,0.006578947368421052,0.0,0.0,0.0,0.003289473684210526,0.0,0.003289473684210526,0.003289473684210526,0.009868421052631578,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.023026315789473683,0.003289473684210526,0.003289473684210526,0.0,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.003289473684210526,0.0,0.003289473684210526,0.0,0.006578947368421052,0.0,0.003289473684210526,0.003289473684210526,0.0,0.0,0.003289473684210526,0.0,0.0,0.003289473684210526,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.013157894736842105,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,318,314,2,15,3,29,7,0,1,0,0,0,0,1,4,18,4,0,21,12,6,61,9,2,5,0,49,0,0,3,24,12,2,4,1,19,0,14,4,0.08579568918645158,0.18708286933869708,0.5164502164502165,-0.4,20,0.24339119420385355,0.6047727272727272,318,6.76595744680851,4.1524807553703535,1602,34.08510638297872,26.72780828326521,44
84,e9513,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,1.8,0.4,545,54.5,12.603570922560003,4
