ID,Messages,prison,worship,attractive,farming,kill,banking,aggression,blue_collar_job,messaging,youth,communication,wealthy,politeness,affection,dominant_personality,childish,magic,family,love,deception,sleep,surprise,party,white_collar_job,masculine,swearing_terms,cold,morning,fun,play,money,reading,fight,social_media,help,technology,rural,ugliness,sexual,restaurant,wedding,military,dominant_heirarchical,vacation,confusion,positive_emotion,musical,superhero,fire,leader,economics,law,divine,smell,poor,optimism,injury,crime,listen,meeting,warmth,real_estate,fabric,science,programming,beach,night,phone,horror,cooking,speaking,shopping,celebration,school,business,plant,air_travel,health,cleaning,fashion,driving,writing,philosophy,ridicule,hearing,government,eating,home,text_abbreviations,violence,healing,shame,hygiene,journalism,friends,disgust,swimming,pet,disappointment,furniture,religion,ocean,music,hiking,royalty,pain,sympathy,fear,emotional,art,shape_and_size,hipster,envy,exercise,irritability,beauty,payment,tool,sound,leisure,pride,appearance,ship,nervousness,lust,ancient,stealing,neglect,monster,movement,independence,trust,anger,valuable,exotic,power,office,achievement,internet,weapon,car,giving,occupation,rage,liquid,sports,water,joy,death,competing,strength,clothing,dispute,domestic_work,urban,work,traveling,body,vehicle,terrorism,weakness,anticipation,gain,war,negotiate,animal,dance,timidity,alcohol,tourism,children,zest,weather,medieval,contentment,suffering,order,heroic,sailing,exasperation,legend,anonymity,feminine,noise,sadness,toy,computer,torment,breaking,politics,negative_emotion,medical_emergency,hate,cheerfulness,college,NNP,LS,PRP,JJR,VBG,IN,CD,PRP$,VBN,NNPS,NNS,JJS,VBD,JJ,DT,RBS,EX,CC,SYM,VBZ,WDT,RP,UH,RB,NN,WP,VB,POS,WRB,PDT,VBP,TO,FW,MD,RBR,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m1226,1964,0,0.000286314,0.002290513,9.54E-05,0.000286314,0.001336133,9.54E-05,0.000572628,0.002099637,0.003626646,0.009162054,0.000572628,0.000954381,0.006776102,0.000286314,0.002672266,0.000286314,0.007253293,0.008207673,9.54E-05,0.004390151,0.000286314,0.006680664,0.001145257,0.001813323,0.004294713,0.002767704,0.002672266,0.002576828,0.007157855,0.002195075,0.001049819,0.001527009,0.001240695,0.002290513,0.002004199,9.54E-05,0.001049819,9.54E-05,0.001813323,0.003054018,0.000381752,9.54E-05,0.007253293,0.002004199,0.01574728,0.001622447,0,0.001622447,0.001336133,0.002004199,0.000763504,0.00047719,0,0.000763504,0.010498187,0.002672266,0.000668066,0.006108036,0.003244894,0.001240695,0.000763504,0.000190876,0.000954381,0.001908761,0.000190876,0.003531208,0.004962779,0.000190876,0.001527009,0.009734682,0.002290513,0.004581027,0.001813323,0.010879939,0.000381752,0.001240695,0.002099637,0.00047719,0.000668066,0.00591716,0.001813323,9.54E-05,0.000572628,0.005249093,0.000572628,0.002672266,0.00591716,0.000763504,0.004390151,0.002672266,0.00391296,0.000286314,0.000381752,0.010784501,0,0.000190876,9.54E-05,0.000286314,0.001622447,9.54E-05,0.000286314,0.002195075,0.000763504,0.000668066,0.004676465,0.000286314,0.001145257,0.003244894,0.000572628,0.001908761,0.000286314,0.000572628,0.001049819,9.54E-05,0.000763504,0.001431571,0.001145257,0.000954381,0.005439969,0,0.001622447,9.54E-05,0.00295858,0.000381752,0.000381752,0.000668066,0.000381752,0.000286314,0.001431571,9.54E-05,0.004390151,0.000190876,0.001527009,0.000286314,0.000954381,0.001717885,0.001622447,0.001908761,0.000858943,0.005726284,0.010689063,0.001813323,0,0.001336133,0.003054018,0.000286314,9.54E-05,0.002099637,0.000572628,0.002767704,0.00047719,0.002576828,0.005249093,0.000286314,0.005630846,0.005630846,0.002576828,0.006012598,9.54E-05,0.000286314,9.54E-05,0.000858943,0.00047719,0.000858943,0.000572628,0.000763504,0.000286314,0.000763504,0.000190876,0.007348731,0.00047719,0.001527009,0,0.001622447,0.003244894,0.001336133,0.000381752,9.54E-05,9.54E-05,0.000286314,0,0.001908761,0.000381752,0.002004199,0.003054018,0.002672266,0.000190876,0.001717885,0.000190876,0.014411147,0.001049819,0.005249093,0.000381752,0.000954381,535,0,1714,14,302,793,161,203,93,1,238,11,262,506,629,2,11,229,0,303,30,79,131,1005,1670,107,699,20,98,12,809,333,0,225,14,412,191,0.208720976,0.280189334,0.401222761,-0.377786114,658,0.246988841,0.576986683,10814,5.50610998,6.357434135,51596,26.27087576,32.62731521,1584,6
m8080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0.052631579,0,0.01754386,0.052631579,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0.01754386,0.052631579,0,0,0.01754386,0,0.105263158,0,0,0,0.01754386,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0.01754386,0,0,0.052631579,0,0,0,0.01754386,0,0,0,0.035087719,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035087719,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,15,0,5,0,1,4,0,0,0,0,1,0,1,2,3,0,0,1,0,2,0,0,1,6,9,0,6,0,0,0,0,2,0,0,0,6,1,0.107139549,0,0.437752525,-0.3,8,0.223522839,0.531486742,57,4.75,2.711856683,287,23.91666667,14.72785532,11,12
m2349,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,4,0,0,0,0,0,0,0,1,3,0,0,1,0,4,0,0,0,8,3,0,1,0,0,0,3,0,0,0,0,2,1,0.3875,0,0.4125,-0.1,4,0.237417749,0.29375,37,9.25,6.299801584,173,43.25,28.52520815,4,21
m5101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0.142857143,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,49,49,0,1,14
m1960,1317,0.001390692,0,0.001297979,0.000278138,0.000741702,0.001297979,0.000648989,0.000556277,0.004542926,0.00268867,0.007509735,0.000463564,0.000927128,0.000927128,0.000370851,0.0043575,9.27E-05,0.009642129,0.002132394,0.000370851,0.005933618,0.000741702,0.009271278,0.000278138,0.002039681,0.001390692,0.004264788,0.005470054,0.000741702,0.002317819,0.001483404,0.001205266,0.001576117,0.003059522,0.003430373,0.001390692,0.001019841,0.000463564,0.000556277,0.003986649,0.003244947,0.000185426,9.27E-05,0.003801224,0.003523085,0.007231597,0.000741702,0,0.000648989,0.000370851,0.000927128,0.000556277,0.000741702,0.000463564,0.000834415,0.00602633,0.001483404,0.000927128,0.005470054,0.003893937,0.000741702,0.001946968,0.000463564,0.000556277,0.000741702,0.000370851,0.003708511,0.005191915,0.000463564,0.005655479,0.006582607,0.003893937,0.005191915,0.001483404,0.00500649,0.000556277,0.000278138,0.002317819,0.001761543,0,0.002317819,0.00166883,0.000185426,0.000370851,0.003986649,0.000741702,0.006304469,0.008807714,0.033005748,0.004821064,0.002039681,0.002132394,0.001390692,0.000556277,0.005655479,0,0.000370851,0.001205266,0.000278138,0.001112553,0.000185426,0.000463564,0.001390692,9.27E-05,0.000370851,0.003523085,0.000463564,0.00166883,0.002039681,0.000648989,0.00166883,0,0.000370851,9.27E-05,0.000185426,0.000370851,0.000648989,0.000278138,0.000741702,0.002966809,9.27E-05,0.00166883,0.000185426,0.002317819,0.000278138,0.000648989,0.000741702,9.27E-05,0.000278138,0.002039681,0.000278138,0.002966809,0.000370851,0.001019841,9.27E-05,0.000648989,0.001390692,0.000834415,0.001761543,0.000741702,0.001205266,0.004542926,0.001019841,0.000185426,0.002317819,0.00166883,0.000834415,0.000463564,0.001205266,0.000648989,0.002225107,0.000463564,0.00268867,0.006489894,0.000370851,0.005562767,0.005748192,0.003430373,0.00166883,0,0,0.000185426,0.000185426,0.000834415,0.000185426,0.001297979,0.000278138,0.000370851,0.001761543,0.000463564,0.010291118,0.000278138,0.002781383,0.000370851,0.00166883,0.001019841,0.001761543,0.001112553,0.000278138,0,0.000185426,0,0.001761543,0.000648989,0.000927128,0.001297979,0.001576117,0.000927128,0.001390692,9.27E-05,0.012052661,0.001297979,0.00268867,0.001297979,0.002039681,104,0,1159,19,284,836,129,295,172,0,420,10,445,673,583,0,14,314,0,326,23,101,45,900,2097,81,752,3,121,6,455,299,2,198,13,520,159,0.234169468,0.241841083,0.451205228,-0.325976807,705,0.239481813,0.58246643,10957,8.319665907,7.282478147,52257,39.67881549,36.67146865,1254,6
m3591,1,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0.8,0,1,0,0.9,15,15,0,66,66,0,1,18
m4435,269,0.002281803,0,0.001140901,0,0,0.001711352,0.002281803,0.001140901,0.010838562,0.002852253,0.013120365,0.001711352,0,0.004563605,0.000570451,0.005704507,0.000570451,0.006274957,0.003993155,0,0.013690816,0,0.007986309,0.003993155,0.000570451,0.005704507,0.002852253,0.00912721,0.002852253,0.004563605,0.003993155,0.001140901,0.001140901,0.004563605,0.002281803,0.001140901,0,0.001140901,0.001711352,0.003422704,0.003422704,0,0.000570451,0.007415859,0.004563605,0.009697661,0,0,0.001140901,0.001711352,0.003993155,0.001140901,0.000570451,0.000570451,0.001140901,0.009697661,0.003993155,0.000570451,0.007415859,0.007415859,0.002281803,0.001711352,0.002852253,0,0.000570451,0,0.011979464,0.011409013,0.001140901,0.002852253,0.010838562,0.002281803,0.005134056,0,0.010838562,0,0.000570451,0.001140901,0.000570451,0.001140901,0.002852253,0.003993155,0,0.001711352,0.003422704,0,0.002852253,0.006845408,0.003993155,0.006274957,0.001140901,0.004563605,0,0.002852253,0.010838562,0.000570451,0,0.002852253,0.000570451,0.005704507,0,0,0.000570451,0,0,0.010268112,0.000570451,0.001711352,0.006274957,0.000570451,0.001711352,0.000570451,0.000570451,0.000570451,0,0.001140901,0.003993155,0.000570451,0.002281803,0.003993155,0.000570451,0,0,0.001140901,0.000570451,0,0,0.000570451,0.001140901,0.000570451,0,0.001140901,0.000570451,0.002852253,0,0.001140901,0.005134056,0.000570451,0.002281803,0,0.001140901,0.005704507,0.003993155,0.002281803,0.001140901,0.000570451,0,0.001140901,0,0.000570451,0.001711352,0.001140901,0.001711352,0.00855676,0,0.011409013,0.004563605,0.000570451,0.001711352,0,0.002281803,0,0.000570451,0.001140901,0.001140901,0.007415859,0,0,0.001140901,0.002281803,0.003993155,0.000570451,0.002852253,0,0.000570451,0.004563605,0.002281803,0.000570451,0,0,0,0,0,0.002281803,0.001711352,0.003993155,0.001140901,0.001140901,0.004563605,0,0.019395322,0.001140901,0.006274957,0.002281803,0.001140901,110,0,159,10,32,122,22,36,12,0,86,3,57,111,87,1,4,40,0,35,3,22,8,146,358,12,116,0,19,2,91,52,0,30,1,64,43,0.184976374,0.257702269,0.368955019,-0.366357512,104,0.242978483,0.563704129,1869,6.94795539,9.354892837,8669,32.2267658,44.90564943,252,10
m2250,42,0.001855288,0,0,0,0,0.012987013,0,0,0.020408163,0,0.012987013,0.005565863,0,0,0,0,0.001855288,0.001855288,0.001855288,0,0.001855288,0,0.001855288,0.001855288,0,0,0,0,0,0.003710575,0.012987013,0.003710575,0,0.00742115,0.00742115,0.00742115,0.011131725,0,0,0.031539889,0.001855288,0.001855288,0,0.001855288,0,0.001855288,0.003710575,0,0,0.020408163,0.001855288,0,0,0,0,0,0,0,0.00742115,0.003710575,0,0.003710575,0,0,0.00742115,0,0,0.024118738,0,0,0.005565863,0.005565863,0,0.00742115,0.012987013,0,0,0.001855288,0,0,0.011131725,0.00742115,0,0,0.003710575,0.001855288,0,0.003710575,0,0,0,0,0,0,0,0,0,0,0,0.001855288,0,0,0.003710575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987013,0.003710575,0,0,0,0,0.001855288,0,0.001855288,0,0,0,0,0,0.001855288,0,0,0.00742115,0,0,0,0.001855288,0.009276438,0,0.011131725,0.029684601,0,0,0,0.001855288,0,0,0.001855288,0.001855288,0,0,0,0.001855288,0,0.003710575,0.011131725,0,0.011131725,0,0,0,0.005565863,0,0,0,0,0,0,0.001855288,0,0,0,0,0.001855288,0,0.025974026,0,0,0,0,0,0,0,0,0,0.016697588,0,0,0,0,0.001855288,0,0,0.003710575,192,0,6,1,7,50,79,24,25,1,4,0,15,8,6,0,0,2,0,16,0,7,0,6,121,0,17,0,2,0,1,8,0,8,0,4,0,0.200043177,0,0.494940476,0,4,0.189056043,0.810416667,545,12.97619048,9.392215863,4268,101.6190476,68.46026042,38,6
m4368,855,0.000880185,0,0.000990208,0.000220046,0.000440092,0.0014303,0.000330069,0,0.008911871,0.001210254,0.010672241,0.000770162,0.000220046,0.000990208,0.000110023,0.001100231,0.000550116,0.008691825,0.000660139,0.000110023,0.004070855,0.000550116,0.010232149,0.001210254,0.000440092,0.000770162,0.003630762,0.004180878,0.001980416,0.002750578,0.00176037,0.001210254,0.000770162,0.003520739,0.00319067,0.00176037,0.001210254,0.000330069,0,0.011772472,0.003410716,0.000440092,0,0.009792056,0.000550116,0.004400924,0.000880185,0.000110023,0.000660139,0.001320277,0.002310485,0.000660139,0,0.001210254,0.000220046,0.003960832,0.000990208,0.000220046,0.006931456,0.007701617,0.001320277,0.001870393,0.001100231,0.001870393,0.002420508,0.001650347,0.002750578,0.010342172,0.000220046,0.014853119,0.004841017,0.006271317,0.008031687,0.001980416,0.014853119,0.001210254,0.003410716,0.003960832,0.00319067,0.000440092,0.012322588,0.003630762,0.000110023,0.000110023,0.004510947,0.000770162,0.016833535,0.014633073,0.001320277,0.002090439,0.002200462,0.001870393,0.001650347,0.000990208,0.001870393,0.000330069,0.000990208,0.001320277,0.000330069,0.002970624,0,0.001870393,0.001870393,0.001210254,0.000440092,0.002530531,0.000880185,0.001210254,0.001650347,0.000770162,0.002970624,0.000770162,0.000110023,0.000880185,0.000110023,0.001100231,0.001980416,0.000770162,0.001210254,0.00319067,0.000110023,0.001210254,0.000330069,0.00176037,0.000660139,0.000110023,0.000220046,0.000110023,0,0.00462097,0.000110023,0.001980416,0.000330069,0.001540323,0.000220046,0.000990208,0.005391132,0.001100231,0.003740786,0.000330069,0.010232149,0.009241941,0.00176037,0.000110023,0.003740786,0.00176037,0.001100231,0.000660139,0.000880185,0.000440092,0.002750578,0.0014303,0.000880185,0.009241941,0.00176037,0.009792056,0.013422819,0.001980416,0.012102542,0,0,0,0,0.000220046,0.000110023,0.002090439,0.000550116,0.000550116,0.002200462,0.001320277,0.004400924,0.000770162,0.002750578,0.000330069,0.000990208,0.0014303,0.000990208,0.001210254,0.000880185,0,0.000330069,0,0.000660139,0.000660139,0.001210254,0.00176037,0.002860601,0.000220046,0.000660139,0.000330069,0.005391132,0.002420508,0.0014303,0.000220046,0.002530531,832,0,984,21,213,865,150,116,148,4,267,8,261,445,645,4,20,188,3,198,29,101,22,683,1465,33,671,32,63,3,395,283,0,267,6,226,107,0.241466995,0.241936847,0.339130299,-0.315199504,381,0.276911348,0.532780671,9314,10.89356725,10.50320556,47974,56.10994152,61.56658228,811,8
m7505,2,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0.083333333,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6.5,0.5,81,40.5,5.5,2,14
m6415,2,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,4,1,0,1,0,0,1,0,0,0,-0.166666667,1,0,0.066666667,25,12.5,0.5,133,66.5,9.5,2,17
m4135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10,5,0,2,10
m2402,20,0,0.009852217,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0.009852217,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0,0,0.014778325,0,0,0.014778325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0.009852217,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0.054187192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,1,6,81,0,0,0,5,0,1,9,0,0,0,0,0,0,0,0,0,6,19,0,3,0,0,0,1,1,0,1,0,1,12,0,0.033006207,0.4,-0.185416667,13,0.12349688,0.413461538,210,10.5,4.68508271,973,48.65,22.92220539,20,10
m1506,86,0,0,0,0,0,0.006309148,0.003154574,0,0.006309148,0,0.009463722,0,0,0,0,0,0,0,0.003154574,0,0.003154574,0,0.015772871,0,0,0,0.003154574,0.003154574,0,0,0.006309148,0,0,0,0,0,0,0,0,0,0.006309148,0,0,0.003154574,0,0.003154574,0,0,0,0.003154574,0,0,0,0,0,0,0,0,0,0.003154574,0,0,0,0,0.009463722,0,0,0.009463722,0,0,0.009463722,0,0.009463722,0.003154574,0.003154574,0.006309148,0,0,0,0,0.003154574,0,0,0,0,0,0,0,0.025236593,0.006309148,0,0.003154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006309148,0,0,0.003154574,0,0,0,0,0,0,0,0.006309148,0,0,0,0,0,0,0.003154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003154574,0,0.003154574,0,0.003154574,0,0,0,0,0,0,0,0,0,0.003154574,0.006309148,0.003154574,0.003154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003154574,0,0.006309148,0,0,0,0,0,0,0,0,0,0.003154574,0,0,0,0.006309148,0,0.003154574,0,0,9,0,3,0,2,1,8,1,4,0,16,0,3,39,5,0,0,4,0,5,0,0,0,10,198,1,9,2,0,1,6,5,0,1,0,4,2,0.129903811,0.166666667,0.275,-0.333333333,6,0.244507568,0.561111111,367,4.26744186,5.473879664,1951,22.68604651,21.18317763,86,19
m9991,2,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,4,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8.5,0.5,100,50,18,2,4
e1526,29,0,0,0,0,0,0.04516129,0,0,0.012903226,0,0.025806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0.038709677,0,0,0.012903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0,0,0,0,0,0.019354839,0,0.006451613,0.012903226,0,0,0,0,0.012903226,0,0,0.025806452,0,0,0.019354839,0,0,0.019354839,0,0,0,0,0,0,0.006451613,0.012903226,0,0,0.006451613,0,0,0,0,0.019354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0,0,0,0,0.038709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012903226,0,0,0,0.006451613,0,0,0,0,44,0,1,3,0,14,18,6,1,0,3,0,0,8,3,0,0,0,0,2,0,1,0,0,51,0,7,0,0,0,0,3,0,0,0,3,0,0,0,0.291666667,0,3,0,0.5,168,5.793103448,7.535567664,1252,43.17241379,46.46917329,22,20
m2132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,405,40.5,8.800568163,10,25
