,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
62,m7856,5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0784313725490196,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,54,57,0,4,2,4,2,0,0,0,0,0,0,0,1,8,2,0,4,2,1,8,0,1,0,0,5,0,0,0,0,7,1,2,0,3,0,3,0,0.10274023338281624,0.0,0.3333333333333333,0.0,3,0.18408935028645435,0.4166666666666667,54,10.8,15.104966070799364,263,52.6,76.82343392481229,5
63,e122,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,6.0,0.0,23,23.0,0.0,1
64,m8131,99,27,0.0,0.0008818342151675485,0.0,0.0,0.004409171075837742,0.0008818342151675485,0.0,0.0,0.0008818342151675485,0.005291005291005291,0.005291005291005291,0.006172839506172839,0.0026455026455026454,0.0,0.001763668430335097,0.0,0.007054673721340388,0.0,0.0,0.0,0.0,0.0,0.0008818342151675485,0.0,0.004409171075837742,0.0,0.0008818342151675485,0.001763668430335097,0.001763668430335097,0.007936507936507936,0.0026455026455026454,0.0,0.0,0.0,0.0008818342151675485,0.0008818342151675485,0.004409171075837742,0.0,0.0008818342151675485,0.0008818342151675485,0.0,0.0,0.0,0.007054673721340388,0.0008818342151675485,0.0,0.0,0.0026455026455026454,0.004409171075837742,0.003527336860670194,0.0008818342151675485,0.0,0.007054673721340388,0.014109347442680775,0.0,0.001763668430335097,0.007936507936507936,0.0,0.0008818342151675485,0.0008818342151675485,0.020282186948853614,0.001763668430335097,0.0026455026455026454,0.007936507936507936,0.006172839506172839,0.01763668430335097,0.001763668430335097,0.014109347442680775,0.008818342151675485,0.0,0.0,0.0,0.0,0.012345679012345678,0.0008818342151675485,0.0008818342151675485,0.001763668430335097,0.001763668430335097,0.001763668430335097,0.0,0.0026455026455026454,0.0008818342151675485,0.009700176366843033,0.001763668430335097,0.001763668430335097,0.007054673721340388,0.005291005291005291,0.0,0.0008818342151675485,0.014109347442680775,0.001763668430335097,0.0,0.0,0.0008818342151675485,0.007054673721340388,0.003527336860670194,0.0,0.0,0.0,0.0008818342151675485,0.004409171075837742,0.0,0.0008818342151675485,0.0008818342151675485,0.0,0.0008818342151675485,0.010582010582010581,0.0,0.001763668430335097,0.003527336860670194,0.0,0.0,0.0008818342151675485,0.003527336860670194,0.0,0.0,0.001763668430335097,0.0008818342151675485,0.0,0.0,0.0,0.0026455026455026454,0.01675485008818342,0.02204585537918871,0.0026455026455026454,0.0,0.0,0.001763668430335097,0.0026455026455026454,0.0008818342151675485,0.0,0.004409171075837742,0.0008818342151675485,0.005291005291005291,0.0,0.0,0.009700176366843033,0.0,0.0,0.01146384479717813,0.001763668430335097,0.003527336860670194,0.0,0.0,0.0,0.01146384479717813,0.010582010582010581,0.006172839506172839,0.0,0.001763668430335097,0.0026455026455026454,0.0026455026455026454,0.004409171075837742,0.0026455026455026454,0.0,0.0008818342151675485,0.013227513227513227,0.0008818342151675485,0.004409171075837742,0.0026455026455026454,0.004409171075837742,0.0008818342151675485,0.001763668430335097,0.0,0.0,0.0008818342151675485,0.004409171075837742,0.003527336860670194,0.0008818342151675485,0.0,0.0,0.0008818342151675485,0.0,0.0026455026455026454,0.001763668430335097,0.014109347442680775,0.0,0.015873015873015872,0.0,0.001763668430335097,0.001763668430335097,0.0,0.0,0.005291005291005291,0.004409171075837742,0.001763668430335097,0.0,0.0,0.0,0.003527336860670194,0.013227513227513227,0.0,0.0,0.0,0.0026455026455026454,1194,1200,2,81,16,95,19,3,19,5,2,3,1,1,13,82,32,0,87,37,28,164,26,49,33,0,199,0,0,8,34,42,1,43,0,75,0,32,8,0.181002120689703,0.17691387503985237,0.36381527608676045,-0.22907986111111112,43,0.18066460046511454,0.5133639216081077,1194,12.06060606060606,11.808076487716415,5482,55.37373737373738,55.48529441332223,99
65,m2250,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,4.0,0.0,27,27.0,0.0,1
66,m2803,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,2.5,1.5,48,24.0,11.0,2
67,m6667,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,3.3333333333333335,1.247219128924647,190,63.333333333333336,67.6576348652209,3
68,m7101,14,7,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0,0.019417475728155338,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.019417475728155338,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.009708737864077669,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.009708737864077669,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.019417475728155338,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,106,0,7,0,10,2,1,0,0,1,0,0,0,1,6,2,0,1,3,2,29,2,4,2,0,5,0,0,1,9,10,0,3,0,5,0,4,2,0.2635341182493863,0.24857142857142855,0.4097222222222222,-0.25857142857142856,6,0.13899267279426833,0.6091446208112874,114,8.142857142857142,6.208946803457351,540,38.57142857142857,31.57692259889058,14
69,m6528,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,6,6.0,0.0,1
70,m7861,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.01276595744680851,0.0,0.00425531914893617,0.0,0.0,0.00851063829787234,0.0,0.0,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.0,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.00851063829787234,0.0,0.00425531914893617,0.0,0.0,0.00851063829787234,0.00851063829787234,0.01276595744680851,0.0,0.00425531914893617,0.00851063829787234,0.00425531914893617,0.0,0.00851063829787234,0.0,0.00851063829787234,0.0,0.0,0.0,0.00851063829787234,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.00851063829787234,0.0,0.0,0.00425531914893617,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.00851063829787234,0.0,0.0,0.0,0.0,0.01276595744680851,0.01276595744680851,0.00851063829787234,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.00851063829787234,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.00851063829787234,0.0,0.00851063829787234,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.00425531914893617,0.02127659574468085,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.01702127659574468,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.00851063829787234,0.00425531914893617,0.0,0.0,0.00851063829787234,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,237,249,1,22,3,14,6,3,2,1,0,0,0,2,1,19,8,0,9,5,6,34,1,8,7,0,31,0,0,2,19,11,1,12,0,21,0,7,0,0.25869159483450455,0.0,0.38612934684363254,0.0,7,0.22935742795995026,0.5274110809825096,237,21.545454545454547,29.7851812952916,1211,110.0909090909091,155.3034885433003,11
71,m7124,91,16,0.0,0.0016286644951140066,0.0,0.0,0.004885993485342019,0.003257328990228013,0.004885993485342019,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.0,0.004885993485342019,0.004885993485342019,0.013029315960912053,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0016286644951140066,0.006514657980456026,0.0,0.009771986970684038,0.0,0.0,0.004885993485342019,0.0,0.008143322475570033,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.003257328990228013,0.003257328990228013,0.0016286644951140066,0.0,0.008143322475570033,0.0,0.0,0.0,0.0,0.0,0.004885993485342019,0.0,0.0,0.0,0.003257328990228013,0.0,0.004885993485342019,0.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.024429967426710098,0.0016286644951140066,0.0016286644951140066,0.009771986970684038,0.004885993485342019,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.0,0.004885993485342019,0.0,0.0,0.006514657980456026,0.0,0.003257328990228013,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.003257328990228013,0.0016286644951140066,0.0,0.0,0.008143322475570033,0.0016286644951140066,0.0,0.0,0.003257328990228013,0.0016286644951140066,0.003257328990228013,0.0,0.0,0.0,0.004885993485342019,0.0,0.0,0.0,0.0,0.0016286644951140066,0.006514657980456026,0.0,0.0,0.0,0.0,0.011400651465798045,0.0,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.003257328990228013,0.0,0.0,0.0,0.0,0.004885993485342019,0.008143322475570033,0.013029315960912053,0.0016286644951140066,0.0,0.0,0.0,0.0016286644951140066,0.004885993485342019,0.0,0.008143322475570033,0.0,0.004885993485342019,0.0,0.0,0.011400651465798045,0.0,0.0,0.013029315960912053,0.0,0.0016286644951140066,0.0,0.0,0.0016286644951140066,0.009771986970684038,0.0016286644951140066,0.004885993485342019,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.004885993485342019,0.004885993485342019,0.0016286644951140066,0.0,0.014657980456026058,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.004885993485342019,0.004885993485342019,0.0,0.0,0.0,0.004885993485342019,0.004885993485342019,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0016286644951140066,0.0,0.006514657980456026,0.0,0.011400651465798045,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0,0.0,0.0,0.0,656,633,1,67,8,36,10,5,5,0,2,0,0,4,10,46,12,0,37,9,19,112,4,6,21,0,70,0,0,17,43,32,4,16,0,37,0,28,8,0.26071309269352844,0.19912801983027295,0.4331133078231292,-0.25560515873015877,38,0.2383967340379273,0.6014248689906586,656,7.208791208791209,6.188462294608479,3068,33.714285714285715,29.779514204366023,85
72,e5006,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,5,5.0,0.0,1
