ID,Messages,home,fabric,independence,domestic_work,air_travel,stealing,fire,death,valuable,college,torment,warmth,listen,sports,joy,communication,writing,business,friends,science,clothing,school,medieval,politeness,healing,art,ship,shopping,vehicle,smell,music,furniture,ridicule,strength,ocean,injury,farming,night,disappointment,party,confusion,government,power,fear,beach,anticipation,aggression,pet,driving,traveling,violence,reading,social_media,body,envy,hiking,superhero,banking,cleaning,restaurant,economics,speaking,work,trust,religion,love,play,shame,weather,exotic,negotiate,achievement,phone,messaging,programming,money,plant,zest,optimism,tool,fight,weakness,magic,rage,musical,real_estate,horror,war,kill,attractive,sadness,car,sexual,emotional,lust,timidity,hearing,journalism,nervousness,tourism,military,competing,noise,wealthy,wedding,terrorism,dance,hate,fashion,exasperation,contentment,youth,leader,beauty,eating,swearing_terms,exercise,positive_emotion,heroic,toy,blue_collar_job,breaking,morning,swimming,affection,suffering,computer,negative_emotion,dominant_heirarchical,anonymity,crime,water,children,hipster,liquid,cold,payment,weapon,sympathy,health,urban,royalty,pain,white_collar_job,legend,rural,hygiene,philosophy,anger,cooking,childish,vacation,medical_emergency,shape_and_size,politics,poor,celebration,dominant_personality,animal,law,office,order,giving,divine,meeting,pride,text_abbreviations,masculine,gain,help,deception,feminine,surprise,dispute,cheerfulness,irritability,fun,disgust,occupation,sailing,internet,leisure,ancient,sleep,appearance,movement,worship,technology,alcohol,family,prison,monster,ugliness,sound,neglect,PDT,RB,CD,VBD,WP$,NNP,VBN,WDT,UH,EX,IN,RBS,VBZ,CC,VB,LS,TO,VBP,VBG,POS,JJS,RBR,MD,RP,PRP,DT,WRB,JJR,NNPS,FW,NN,SYM,NNS,PRP$,JJ,WP,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m1762,11,0.008196721,0,0,0.008196721,0,0,0,0,0.024590164,0.073770492,0,0,0,0.040983607,0,0,0,0.024590164,0,0.008196721,0,0.073770492,0,0,0.008196721,0.008196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0.008196721,0.040983607,0,0,0,0,0,0,0,0.040983607,0,0.049180328,0,0,0,0,0,0,0,0,0,0.008196721,0.032786885,0.008196721,0,0,0,0,0,0,0,0,0,0,0.008196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024590164,0,0,0.008196721,0,0,0,0,0,0,0,0,0,0,0,0,0.008196721,0,0,0,0,0,0,0,0,0.032786885,0,0,0,0,0,0.008196721,0.008196721,0,0,0.008196721,0,0,0.008196721,0,0,0,0,0,0,0,0,0,0,0,0,0.008196721,0,0,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0.008196721,0,0,0,0,0,0,0,0,0,0,0,0.032786885,0.008196721,0,0,0,0,0,0.032786885,0,0.008196721,0,0,0,0,0,0,3,1,0,0,27,0,0,0,0,11,0,5,2,6,0,0,2,2,0,0,0,0,0,2,6,0,0,0,0,35,0,9,4,27,0,7,0,0.181536165,0,0.340856009,0,7,0.21114229,0.60276644,125,11.36363636,3.649974527,1035,94.09090909,32.47223862,11,17
m3852,12,0.018518519,0,0,0.009259259,0,0,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0,0.009259259,0,0,0.018518519,0,0,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0.009259259,0.009259259,0,0,0,0.009259259,0,0,0.009259259,0.009259259,0,0.009259259,0,0,0,0,0,0,0,0,0.009259259,0.037037037,0.018518519,0.018518519,0,0,0.009259259,0,0,0,0,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0.009259259,0,0,0,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0.009259259,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0.009259259,0,0,0,0,0.009259259,0,0,0,0.018518519,0,0,0.018518519,0,0,0,0,0,0,0,0,0,0.009259259,0,0.009259259,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0.027777778,0,0.009259259,0,0,0,0,0,0,1,2,0,0,35,0,0,0,0,6,0,3,0,3,0,4,4,3,0,0,0,0,2,2,2,0,1,0,0,41,0,6,1,16,1,3,0,0.301574088,0,0.328240741,0,4,0.234422063,0.661111111,112,9.333333333,5.088112507,965,80.41666667,39.87576192,12,21
m4025,14,0,0,0,0,0,0,0,0.005319149,0.005319149,0,0,0,0,0,0,0,0.005319149,0,0,0,0.010638298,0,0,0,0.005319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005319149,0,0,0,0,0,0,0,0,0,0.010638298,0,0.005319149,0.042553191,0,0,0,0,0.005319149,0,0,0,0,0.010638298,0.005319149,0,0,0.005319149,0,0,0,0,0,0,0,0.005319149,0.010638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015957447,0,0,0,0,0.005319149,0,0.005319149,0,0,0,0,0,0,0,0,0,0,0,0,0.005319149,0.010638298,0,0,0,0,0,0,0,0.015957447,0,0,0,0,0,0,0,0,0,0.010638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015957447,0,0,0,0,0.005319149,0,0,0,0.010638298,0,0.010638298,0,0.005319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031914894,0,0,0,0,0,0,0.026595745,0,0,0,0,0,0,0,0,15,5,8,0,14,2,0,0,0,25,0,7,4,12,0,2,3,6,1,0,0,6,4,15,19,0,0,0,0,41,0,7,2,8,0,2,2,0.025,0.031481481,0.225,-0.187037037,5,0.135144083,0.278148148,188,13.42857143,9.529760046,1115,79.64285714,46.50592457,14,9
m777,14,0.004739336,0,0,0.009478673,0,0,0,0,0.009478673,0.004739336,0,0.004739336,0.018957346,0,0,0.014218009,0,0.009478673,0,0,0,0.004739336,0,0,0.009478673,0.009478673,0,0,0,0,0.004739336,0,0,0,0,0,0,0.004739336,0,0.009478673,0,0,0,0,0,0,0,0.004739336,0,0.009478673,0,0,0.018957346,0,0,0,0,0.009478673,0.009478673,0,0.004739336,0.009478673,0,0.009478673,0,0.009478673,0,0,0.004739336,0,0,0,0.004739336,0.004739336,0.004739336,0.014218009,0,0,0.009478673,0,0,0,0,0,0.004739336,0.004739336,0,0,0,0.004739336,0,0,0,0,0,0,0.014218009,0.009478673,0,0,0.004739336,0,0.004739336,0.004739336,0.004739336,0,0.004739336,0.004739336,0,0,0,0.009478673,0,0.004739336,0,0.004739336,0,0.004739336,0.014218009,0,0,0,0.004739336,0,0.014218009,0,0.004739336,0,0,0,0,0,0.018957346,0.004739336,0,0.004739336,0.004739336,0,0,0,0.004739336,0,0,0,0,0,0.004739336,0,0,0,0.009478673,0,0.004739336,0.004739336,0.004739336,0,0.009478673,0,0,0,0,0,0.018957346,0,0,0,0,0,0,0.014218009,0,0,0,0.004739336,0.004739336,0,0.004739336,0,0,0,0.004739336,0,0.004739336,0.009478673,0,0.004739336,0,0.004739336,0,0.014218009,0,0,0,0.004739336,0,0,7,2,2,0,47,2,0,0,0,16,0,6,6,11,0,6,5,5,1,0,0,1,0,8,15,0,1,1,2,65,0,10,3,21,0,8,1,0.22488742,0,0.389393939,-0.0625,9,0.275237955,0.514057239,216,15.42857143,6.966391623,1499,107.0714286,39.26187588,14,10
m8979,14,0.009259259,0,0,0.013888889,0.00462963,0,0,0,0,0,0,0,0.009259259,0,0,0.009259259,0,0,0.009259259,0,0.00462963,0,0,0.00462963,0.00462963,0,0,0,0,0,0,0.00462963,0,0,0,0.00462963,0,0.009259259,0,0,0.00462963,0,0,0,0,0,0,0,0,0,0,0.009259259,0.013888889,0.00462963,0,0,0,0,0,0.00462963,0.00462963,0.013888889,0.00462963,0.00462963,0,0.00462963,0,0,0,0,0,0,0.018518519,0.013888889,0.009259259,0,0,0,0.00462963,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462963,0,0,0.00462963,0.009259259,0,0.00462963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462963,0,0,0.009259259,0,0,0.00462963,0.00462963,0.00462963,0,0.00462963,0,0.009259259,0.013888889,0,0,0,0,0.013888889,0,0,0,0,0,0,0.00462963,0,0,0,0.00462963,0,0,0,0,0,0.00462963,0.00462963,0.009259259,0.00462963,0.00462963,0,0.00462963,0,0,0,0,0,0,0.00462963,0,0,0,0,0,0,0.009259259,0,0.00462963,0,0,0,0,0,0,0.00462963,0,0.023148148,0,0,0.00462963,0.00462963,0.00462963,0,0.018518519,0,0,0.00462963,0,0,0,0,0,9,6,13,0,28,1,0,1,2,17,0,5,8,7,0,5,4,3,0,0,0,4,2,13,15,2,0,0,1,54,0,8,5,24,2,7,2,0.161909086,0.4375,0.318647186,-0.5,9,0.20166848,0.432603816,221,15.78571429,8.993478363,1364,97.42857143,49.24532507,14,10
m3141,16,0.004255319,0,0,0,0,0,0,0,0.004255319,0.008510638,0,0,0.004255319,0.004255319,0.004255319,0,0,0.004255319,0,0.004255319,0,0.008510638,0,0,0,0.004255319,0,0.004255319,0.004255319,0,0.004255319,0,0,0.004255319,0,0.008510638,0,0,0.004255319,0,0,0.004255319,0,0.004255319,0,0,0,0,0.008510638,0,0,0.004255319,0,0,0.004255319,0,0,0,0,0.008510638,0.008510638,0,0.004255319,0,0,0.004255319,0.004255319,0,0.004255319,0,0,0,0,0,0,0.012765957,0,0.004255319,0.008510638,0,0.004255319,0,0,0,0.004255319,0.004255319,0,0.008510638,0.004255319,0,0.008510638,0.004255319,0,0,0.004255319,0,0,0,0,0,0.004255319,0.004255319,0,0.004255319,0,0.004255319,0,0,0,0.004255319,0.004255319,0,0.004255319,0,0.017021277,0,0,0.004255319,0.004255319,0,0,0.008510638,0,0,0.004255319,0,0,0.004255319,0,0,0.004255319,0,0,0,0,0,0.008510638,0,0,0,0,0,0,0,0,0.004255319,0,0.004255319,0.004255319,0.017021277,0,0,0,0,0.004255319,0,0.004255319,0,0.004255319,0.004255319,0.004255319,0.004255319,0.004255319,0,0,0.004255319,0,0.004255319,0,0.004255319,0,0,0.004255319,0,0.004255319,0,0.004255319,0,0.004255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,66,2,0,2,0,23,1,11,1,5,0,1,6,3,0,0,0,2,0,8,18,1,1,0,0,57,0,20,1,20,0,6,2,0.083651539,0.027777778,0.153409091,-0.127777778,8,0.189711502,0.387894571,235,14.6875,6.564285471,1542,96.375,33.06976527,16,5
m7340,17,0,0,0,0,0,0,0,0.025806452,0,0,0,0,0.006451613,0,0,0,0.006451613,0.012903226,0.012903226,0.006451613,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0,0,0,0,0,0,0,0,0,0.012903226,0.006451613,0,0,0,0,0,0,0,0,0,0.012903226,0,0,0,0,0.006451613,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0.006451613,0.006451613,0,0,0.012903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0.006451613,0,0,0,0,0,0.006451613,0,0.006451613,0,0,0.006451613,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0,0,0,0,0,2,1,1,0,62,1,0,0,0,2,0,2,2,3,0,1,1,0,0,0,0,0,1,2,5,0,0,0,0,76,0,2,2,14,0,4,0,0.230879582,0,0.433238636,0,5,0.274728182,0.68530303,155,9.117647059,6.596633303,1104,64.94117647,38.45772406,17,17
m4946,18,0.004273504,0,0,0.004273504,0,0,0,0,0.017094017,0,0,0,0,0,0,0.004273504,0.004273504,0.004273504,0.012820513,0.004273504,0,0.004273504,0,0,0.004273504,0.004273504,0,0.025641026,0,0,0,0,0,0.008547009,0,0,0,0,0,0.004273504,0,0,0,0,0,0,0,0,0,0.004273504,0,0.004273504,0.008547009,0,0,0,0,0,0,0,0.008547009,0.004273504,0.004273504,0.008547009,0,0.008547009,0,0,0,0,0,0,0,0.008547009,0,0.021367521,0,0,0.021367521,0,0,0,0,0,0.004273504,0.008547009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004273504,0.004273504,0,0,0,0.004273504,0,0,0,0,0.008547009,0,0,0,0.012820513,0.004273504,0,0,0,0,0,0.012820513,0,0.008547009,0,0,0,0,0,0,0,0,0,0.008547009,0,0,0.004273504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0.008547009,0.004273504,0.008547009,0,0,0,0,0,0,0,0,0.004273504,0,0.008547009,0,0,0,0.004273504,0.004273504,0,0.004273504,0,0.004273504,0,0,0,0,0,0,12,6,1,0,45,1,1,0,0,21,0,12,4,8,0,3,11,5,1,1,0,3,2,17,16,0,0,0,0,60,0,11,2,27,2,9,1,0.241363156,0,0.477777778,-0.090909091,13,0.33049945,0.599242424,244,13.55555556,6.19338556,1724,95.77777778,36.02245527,18,19
m1506,18,0,0,0.003984064,0,0.003984064,0,0,0.003984064,0,0.003984064,0,0,0.015936255,0,0,0.019920319,0,0.003984064,0.003984064,0,0,0.003984064,0,0.003984064,0,0.003984064,0,0,0,0,0,0,0,0,0,0.003984064,0,0.003984064,0,0.015936255,0,0,0,0,0,0,0,0,0.003984064,0.003984064,0,0.003984064,0.007968127,0,0,0,0,0.003984064,0,0.003984064,0,0.015936255,0.007968127,0.003984064,0,0.003984064,0,0,0,0,0,0.007968127,0.023904382,0.007968127,0,0.003984064,0,0,0.007968127,0,0,0,0.007968127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011952191,0.007968127,0,0.003984064,0,0.003984064,0,0,0.003984064,0,0,0,0,0,0,0,0.003984064,0,0,0,0,0.011952191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003984064,0,0.003984064,0,0,0,0,0,0,0,0.007968127,0,0,0,0,0,0.003984064,0.003984064,0,0,0,0,0.011952191,0,0,0.003984064,0,0.003984064,0.007968127,0.011952191,0.003984064,0.003984064,0.003984064,0.003984064,0,0.003984064,0,0,0,0.003984064,0.003984064,0,0,0,0,0,0,0,0,0,0,0.003984064,0.003984064,0,0.003984064,0.003984064,0,0,0,0,0,0,11,2,8,0,87,4,0,0,0,10,0,4,4,17,0,12,6,3,1,0,0,1,3,7,8,5,0,0,1,51,0,16,8,20,2,9,0,0.09085667,0,0.310339506,0,10,0.227897817,0.521904762,259,14.38888889,7.040666705,1773,98.5,40.88771888,18,19
m9751,21,0.004975124,0,0,0.004975124,0.004975124,0,0,0,0.014925373,0.044776119,0,0,0,0.024875622,0,0.004975124,0,0.034825871,0.004975124,0.014925373,0,0.044776119,0,0,0.004975124,0.004975124,0,0,0.014925373,0,0.014925373,0,0,0,0,0,0,0,0,0.024875622,0,0,0,0,0,0,0,0,0.014925373,0.004975124,0,0.014925373,0.024875622,0,0,0,0,0,0,0,0.029850746,0,0.034825871,0,0,0.004975124,0.004975124,0,0.004975124,0,0,0,0.009950249,0.019900498,0.014925373,0,0,0.004975124,0.004975124,0.004975124,0,0,0,0,0.014925373,0.004975124,0,0,0,0,0,0.014925373,0.004975124,0,0,0,0,0,0,0.004975124,0,0.014925373,0,0,0.004975124,0,0,0,0,0,0.004975124,0,0,0.004975124,0,0,0,0.004975124,0,0,0,0,0,0,0,0,0.039800995,0,0,0,0,0,0.004975124,0.004975124,0,0,0.004975124,0,0,0.004975124,0,0,0,0,0,0,0,0,0,0,0,0.004975124,0.004975124,0,0,0,0.009950249,0,0,0,0,0,0,0,0.004975124,0,0,0,0.004975124,0,0,0,0.004975124,0,0.004975124,0,0,0,0,0,0.039800995,0.004975124,0,0,0,0,0,0.039800995,0,0.009950249,0,0,0,0,0,0,7,1,0,0,41,1,0,0,0,20,1,7,2,7,0,0,5,3,0,0,0,0,0,3,8,0,1,0,0,76,0,14,6,39,0,12,0,0.229699153,0,0.393971561,0,12,0.22001075,0.611335979,204,9.714285714,4.661318607,1817,86.52380952,37.65459442,21,14
m2402,21,0.004975124,0,0,0.004975124,0.004975124,0,0,0,0.014925373,0.044776119,0,0,0,0.024875622,0,0.004975124,0,0.034825871,0.004975124,0.014925373,0,0.044776119,0,0,0.004975124,0.004975124,0,0,0.014925373,0,0.014925373,0,0,0,0,0,0,0,0,0.024875622,0,0,0,0,0,0,0,0,0.014925373,0.004975124,0,0.014925373,0.024875622,0,0,0,0,0,0,0,0.029850746,0,0.034825871,0,0,0.004975124,0.004975124,0,0.004975124,0,0,0,0.009950249,0.019900498,0.014925373,0,0,0.004975124,0.004975124,0.004975124,0,0,0,0,0.014925373,0.004975124,0,0,0,0,0,0.014925373,0.004975124,0,0,0,0,0,0,0.004975124,0,0.014925373,0,0,0.004975124,0,0,0,0,0,0.004975124,0,0,0.004975124,0,0,0,0.004975124,0,0,0,0,0,0,0,0,0.039800995,0,0,0,0,0,0.004975124,0.004975124,0,0,0.004975124,0,0,0.004975124,0,0,0,0,0,0,0,0,0,0,0,0.004975124,0.004975124,0,0,0,0.009950249,0,0,0,0,0,0,0,0.004975124,0,0,0,0.004975124,0,0,0,0.004975124,0,0.004975124,0,0,0,0,0,0.039800995,0.004975124,0,0,0,0,0,0.039800995,0,0.009950249,0,0,0,0,0,0,7,1,0,0,41,1,0,0,0,20,1,7,2,7,0,0,5,3,0,0,0,0,0,3,8,0,1,0,0,76,0,14,6,39,0,12,0,0.229699153,0,0.393971561,0,12,0.22001075,0.611335979,204,9.714285714,4.661318607,1817,86.52380952,37.65459442,21,10
m7077,21,0,0,0,0,0,0,0,0.040955631,0,0,0,0,0,0,0,0.040955631,0.010238908,0,0,0,0.006825939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006825939,0.003412969,0,0,0,0,0,0.075085324,0,0,0,0,0.030716724,0,0.030716724,0,0,0,0,0,0.013651877,0.003412969,0.003412969,0,0,0,0,0.003412969,0,0,0.040955631,0,0,0,0,0,0,0,0,0.040955631,0,0,0,0.030716724,0,0,0.003412969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017064846,0,0,0,0,0,0,0,0.040955631,0,0,0,0,0,0,0,0,0,0,0,0,0.040955631,0,0,0,0.081911263,0,0,0,0.075085324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003412969,0,0,0.010238908,0,0,0,0,0,0,0,0,0,0,0.030716724,0,0,0,0.075085324,0.006825939,0,0,0,0,0,0,0,0,0,0,5,3,0,0,113,0,0,0,0,12,0,3,15,7,0,6,3,1,0,0,1,4,0,1,16,0,0,0,0,97,0,5,0,43,0,21,0,0.11443802,0,0.306415344,0,21,0.133938157,0.56792328,297,14.14285714,3.136356914,2206,105.047619,29.07375873,21,13
m4226,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,80,0,0,0,0,1,0,1,0,2,0,0,3,0,2,0,0,1,0,3,1,0,0,0,1,104,0,0,1,15,0,0,0,0,0,0,0,0,0,0,192,8.347826087,4.218063595,1683,73.17391304,30.02991577,23,8
m6499,27,0.013856813,0,0,0.009237875,0,0,0,0.002309469,0.002309469,0.020785219,0,0,0.002309469,0.004618938,0,0.004618938,0.025404157,0.004618938,0.009237875,0,0,0.018475751,0,0.006928406,0.002309469,0.002309469,0,0.004618938,0,0,0.002309469,0.004618938,0,0.002309469,0,0,0,0.002309469,0,0.006928406,0,0,0,0,0,0,0,0,0,0.002309469,0,0.027713626,0,0,0.002309469,0,0,0,0,0.002309469,0,0,0.023094688,0.006928406,0,0.002309469,0.009237875,0,0,0,0,0.004618938,0,0,0.004618938,0.004618938,0,0,0.002309469,0,0.006928406,0,0,0,0.004618938,0.006928406,0,0,0,0,0.002309469,0,0,0.002309469,0,0,0,0.018475751,0,0.009237875,0,0.004618938,0,0,0,0,0,0.002309469,0.002309469,0,0,0,0,0.004618938,0.004618938,0,0,0.002309469,0.004618938,0.006928406,0,0,0,0,0.004618938,0,0.006928406,0,0,0,0,0,0.004618938,0,0,0,0.004618938,0,0,0,0,0,0,0,0,0,0.002309469,0,0.002309469,0.004618938,0,0.009237875,0,0,0,0,0,0,0,0,0.004618938,0,0.002309469,0,0.009237875,0,0,0,0.004618938,0.006928406,0,0,0,0,0,0,0.004618938,0,0,0,0.002309469,0.002309469,0,0.002309469,0,0,0,0.050808314,0,0.002309469,0,0,0,0,0,0,10,4,15,0,120,2,0,0,0,32,0,8,7,35,0,14,10,1,6,0,0,4,0,52,32,0,1,0,0,69,0,14,2,38,0,14,3,0.210208542,0.245849907,0.473146645,-0.378571429,17,0.254123185,0.632654274,433,16.03703704,2.645492063,3317,122.8518519,14.91880172,26,15
m7521,27,0.013856813,0,0,0.009237875,0,0,0,0.002309469,0.002309469,0.020785219,0,0,0.002309469,0.004618938,0,0.004618938,0.025404157,0.004618938,0.009237875,0,0,0.018475751,0,0.006928406,0.002309469,0.002309469,0,0.004618938,0,0,0.002309469,0.004618938,0,0.002309469,0,0,0,0.002309469,0,0.006928406,0,0,0,0,0,0,0,0,0,0.002309469,0,0.027713626,0,0,0.002309469,0,0,0,0,0.002309469,0,0,0.023094688,0.006928406,0,0.002309469,0.009237875,0,0,0,0,0.004618938,0,0,0.004618938,0.004618938,0,0,0.002309469,0,0.006928406,0,0,0,0.004618938,0.006928406,0,0,0,0,0.002309469,0,0,0.002309469,0,0,0,0.018475751,0,0.009237875,0,0.004618938,0,0,0,0,0,0.002309469,0.002309469,0,0,0,0,0.004618938,0.004618938,0,0,0.002309469,0.004618938,0.006928406,0,0,0,0,0.004618938,0,0.006928406,0,0,0,0,0,0.004618938,0,0,0,0.004618938,0,0,0,0,0,0,0,0,0,0.002309469,0,0.002309469,0.004618938,0,0.009237875,0,0,0,0,0,0,0,0,0.004618938,0,0.002309469,0,0.009237875,0,0,0,0.004618938,0.006928406,0,0,0,0,0,0,0.004618938,0,0,0,0.002309469,0.002309469,0,0.002309469,0,0,0,0.050808314,0,0.002309469,0,0,0,0,0,0,10,4,15,0,120,2,0,0,0,32,0,8,7,35,0,14,10,1,6,0,0,4,0,52,32,0,1,0,0,69,0,14,2,38,0,14,3,0.210208542,0.245849907,0.473146645,-0.378571429,17,0.254123185,0.632654274,433,16.03703704,2.645492063,3317,122.8518519,14.91880172,26,14
m1206,27,0.013856813,0,0,0.009237875,0,0,0,0.002309469,0.002309469,0.020785219,0,0,0.002309469,0.004618938,0,0.004618938,0.025404157,0.004618938,0.009237875,0,0,0.018475751,0,0.006928406,0.002309469,0.002309469,0,0.004618938,0,0,0.002309469,0.004618938,0,0.002309469,0,0,0,0.002309469,0,0.006928406,0,0,0,0,0,0,0,0,0,0.002309469,0,0.027713626,0,0,0.002309469,0,0,0,0,0.002309469,0,0,0.023094688,0.006928406,0,0.002309469,0.009237875,0,0,0,0,0.004618938,0,0,0.004618938,0.004618938,0,0,0.002309469,0,0.006928406,0,0,0,0.004618938,0.006928406,0,0,0,0,0.002309469,0,0,0.002309469,0,0,0,0.018475751,0,0.009237875,0,0.004618938,0,0,0,0,0,0.002309469,0.002309469,0,0,0,0,0.004618938,0.004618938,0,0,0.002309469,0.004618938,0.006928406,0,0,0,0,0.004618938,0,0.006928406,0,0,0,0,0,0.004618938,0,0,0,0.004618938,0,0,0,0,0,0,0,0,0,0.002309469,0,0.002309469,0.004618938,0,0.009237875,0,0,0,0,0,0,0,0,0.004618938,0,0.002309469,0,0.009237875,0,0,0,0.004618938,0.006928406,0,0,0,0,0,0,0.004618938,0,0,0,0.002309469,0.002309469,0,0.002309469,0,0,0,0.050808314,0,0.002309469,0,0,0,0,0,0,10,4,15,0,120,2,0,0,0,32,0,8,7,35,0,14,10,1,6,0,0,4,0,52,32,0,1,0,0,69,0,14,2,38,0,14,3,0.210208542,0.245849907,0.473146645,-0.378571429,17,0.254123185,0.632654274,433,16.03703704,2.645492063,3317,122.8518519,14.91880172,26,12
m2760,31,0,0,0,0,0.079861111,0,0,0,0,0,0,0,0,0.017361111,0,0.003472222,0.006944444,0,0,0,0,0.010416667,0,0,0,0,0,0,0.003472222,0,0.003472222,0,0,0,0,0,0,0,0,0,0,0.079861111,0,0,0,0,0,0,0,0.079861111,0,0.010416667,0,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0.034722222,0,0.006944444,0,0,0,0,0,0.003472222,0.024305556,0,0,0,0.003472222,0,0,0,0,0,0,0.003472222,0,0,0,0,0,0,0,0.079861111,0,0.024305556,0,0,0.010416667,0,0,0,0,0,0,0,0.003472222,0,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0.079861111,0,0,0,0,0.003472222,0.010416667,0,0,0,0.010416667,0,0,0,0,0,0,0.027777778,0,0,0,0.013888889,0,0,0,0.003472222,0,0,0.013888889,0,0,0,0,0,0,0,0,17,22,1,0,151,0,0,0,0,8,0,0,7,5,0,4,7,1,0,0,0,0,0,5,8,0,1,1,0,90,0,7,0,26,0,7,0,0.207065872,0,0.701785714,0,7,0.096362411,0.35,292,9.419354839,4.125250284,2640,85.16129032,14.77377095,27,10
